Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Requested LMIAs,Requested Positions
Prince Edward Island,   Low Wage,JATT Drywall & Painting Ltd.,"North Wiltshire, PE C0A 1Y0","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,1
Prince Edward Island,   Low Wage,Splendid Essence Restaurant Inc.,"Charlottetown, PE C1A 4R9",6321-Chefs,Unknown,1,1
Nova Scotia,    High Wage,FISH-N-TALES FISHERIES INC.,"D'Escousse, NS B0E 1K0",1222-Executive assistants,Unknown,1,1
Nova Scotia,   Low Wage,3286486 Nova Scotia Limited,"New Minas, NS B4N 3G2",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,Schooner Seafoods Limited,"Lower Wedgeport, NS B0W 3P0","9213-Supervisors, food, beverage and associated products processing",Unknown,1,1
New Brunswick,   Low Wage,"Greystone Energy Systems, Inc.","Moncton, NB E1E 4G7","9523-Electronics assemblers, fabricators, inspectors and testers",Unknown,1,1
Quebec,    High Wage,9176-8754 Québec Inc.,"Québec, QC G1C 3P7","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Sole Proprietorship,1,1
Quebec,    High Wage,9307-7378 Quebec inc.,"Ange-Gardien, QC J0E 1E0",0631-Restaurant and food service managers,Unknown,1,1
Quebec,    High Wage,9359-1873 Québec Inc,"Québec, QC G1W 2L3",6322-Cooks,Unknown,1,1
Quebec,    High Wage,9373-1099 Quebec Inc.,"St-Blaise-Sur-Richelieu, QC J0J  1W",6322-Cooks,Corporation,1,1
Quebec,    High Wage,9445-9146 Québec Inc.,"Dollard-des-Ormeaux, QC H9B 2M9",1241-Administrative assistants,Corporation,1,1
Quebec,    High Wage,9449-9399 Québec Inc.,"Dorval, QC H9S 1A7",1225-Purchasing agents and officers,Corporation,1,1
Quebec,    High Wage,Centre Agricole J.L.D. inc.,"Laval, QC H7E 5N2",7312-Heavy-duty equipment mechanics,Unknown,1,1
Quebec,    High Wage,Gestion Les Jardins de l'Aubade Inc.,"Montréal, QC H1M 3X4",1224-Property administrators,Corporation,1,1
Quebec,    High Wage,GR7 Architecture inc.,"Longueuil, QC J4H 2T2",2151-Architects,Unknown,1,1
Quebec,    High Wage,Maltem Canada inc.,"Montréal, QC H2T  1A",2171-Information systems analysts and consultants,Corporation,1,1
Quebec,    High Wage,Placement Médical B.N.C. Inc.,"Laval, QC H7P 2P1",3012-Registered nurses and registered psychiatric nurses,Corporation,1,1
Quebec,   Low Wage,9305-3775 QUEBEC INC,"Montréal, QC H4B 1V8",6513-Food and beverage servers,Unknown,1,2
Quebec,   Low Wage,9306-0051 Québec Inc.,"Laval, QC H7K  3G",6322-Cooks,Corporation,1,1
Quebec,   Low Wage,9387-3180 Québec inc.,"Lévis, QC G6V 6E2",6513-Food and beverage servers,Corporation,1,2
Quebec,   Low Wage,Alimentation America Inc.,"McMasterville, QC J4G 6P3",6322-Cooks,Corporation,2,3
Quebec,   Low Wage,Boulangerie Pâtisserie la Fleur de Sel Inc.,"Montréal, QC H2E 1V7",6322-Cooks,Corporation,1,1
Quebec,   Low Wage,Eggstyle Corbusier,"Laval, QC H7N 0A8",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,Garderie Les Deux Oursons Inc.,"Montréal, QC H4R 1K8",4214-Early childhood educators and assistants,Corporation,1,1
Quebec,   Low Wage,ITI PLACEMENT RESSOURCES INC.,"Québec, QC G2E 5G5",2282-User support technicians,Corporation,1,1
Quebec,   Low Wage,Mayap De Nouayou Odile,"Gatineau, QC J9J 4C2","3413-Nurse aides, orderlies and patient service associates",Unknown,1,1
Quebec,   Low Wage,Soins et confort Inc.,"Montréal, QC H8Y  2M","3413-Nurse aides, orderlies and patient service associates",Corporation,1,2
Quebec,   Low Wage,Tim hortons,"Rouyn-noranda, QC J9X 2H5",6311-Food service supervisors,Unknown,1,1
Quebec,  Primary Agriculture,Ferme Pikani inc.,"SAINT-DENIS-DE-LA-BOUTEILLERIE, QC G0L 2R0",8431-General farm workers,Corporation,1,1
Quebec,  Primary Agriculture,RP2R S.E.C.,"NOTRE-DAME-DU-BON-CONSEIL, QC J0C 1A0",8431-General farm workers,Corporation,1,1
Quebec, Global Talent Stream,Industrious Canada Staffing LTD.,"Montréal, QC H3A  3G",2173-Software engineers and designers,Sole Proprietorship,1,1
Ontario,    High Wage,1000209309 ONTARIO INC.,"NEPEAN, ON K2J 7A1","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,    High Wage,1069195 Ontario Inc.,"Toronto, ON M5H 2Y4","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,    High Wage,1593036 ontario inc,"Toronto, ON M5V 1L7",6321-Chefs,Unknown,1,2
Ontario,    High Wage,2109971 Ontario Inc.,"Etobicoke, ON M9W 5R1","0015-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario,    High Wage,2226896 Ontario Inc,"Brampton, ON L7A 4N6",6732-Specialized cleaners,Unknown,1,1
Ontario,    High Wage,2299620 ONTARIO INC O/A CIRCLE K,"ETOBICOKE, ON M8Z 1P7","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Ontario,    High Wage,2326074 Ontario Corporation,"Welland, ON L3C 1L8",0731-Managers in transportation,Unknown,1,1
Ontario,    High Wage,2597835 ONTARIO INC.,"Markham, ON L3R 9S1",0711-Construction managers,Unknown,1,1
Ontario,    High Wage,2604736 ONTARIO INC.,"Maple, ON L6A 1C6",0621-Retail and wholesale trade managers,Unknown,1,1
Ontario,    High Wage,2681556 Ontario Ltd.,"Ennismore, ON K0L 1T0","0016-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Ontario,    High Wage,2872305 ONTARIO LTD,"HAMILTON, ON L8N 2C6",7322-Motor vehicle body repairers,Unknown,1,2
Ontario,    High Wage,3330529 Nova Scotia Ltd,"Mississauga, ON L4Y 1Y6",7511-Transport truck drivers,Unknown,1,4
Ontario,    High Wage,7619936 CANADA INCORPORATED,"Mississauga, ON L4T 3J7",4031-Secondary school teachers,Unknown,1,1
Ontario,    High Wage,7972288 canada inc.,"MISSISSAUGA, ON L5B 2N6","0015-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario,    High Wage,8356696 Canada Ltd,"Nepean, ON K2E 7L5",0111-Financial managers,Unknown,1,1
Ontario,    High Wage,Adepco Solutions Inc.,"Mississauga, ON L4W 4J4","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,    High Wage,Aethon Aerial Solutions Inc.,"Burlington, ON L7N 3J1",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,    High Wage,AIMEX CANADA LTD.,"SCARBOROUGH, ON M1R 2T4",0621-Retail and wholesale trade managers,Unknown,1,1
Ontario,    High Wage,All link logistics inc,"caledon, ON L7C 3Z3","7305-Supervisors, motor transport and other ground transit operators",Unknown,1,1
Ontario,    High Wage,ARJUN TRANS INC,"CALEDON, ON L7C 0V4",1241-Administrative assistants,Unknown,1,1
Ontario,    High Wage,ASSORTED SUPPLIES LIMITED,"BURLINGTON, ON L7L 6A3","0015-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario,    High Wage,AYR DRYWALL & RENO'S LTD,"KITCHENER, ON N2C 2G1","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,3
Ontario,    High Wage,B Negative LLC,"TORONTO, ON M5A 2N4","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
Ontario,    High Wage,Bel-Air Excavating & Grading Ltd,"Cambridge, ON N1R 5S5",1241-Administrative assistants,Unknown,1,1
Ontario,    High Wage,Breez Group Inc.,"Mississauga, ON L5N 1V9","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,    High Wage,Carte Management Inc.,"Mississauga, ON L5N 7Y2",0125-Other business services managers,Unknown,1,1
Ontario,    High Wage,CC Vodden Inc.,"Brampton, ON L6V 1N2","0124-Advertising, marketing and public relations managers",Unknown,1,1
Ontario,    High Wage,Century Building Restoration Inc.,"Markham, ON L3R 1G3",7281-Bricklayers,Unknown,1,1
Ontario,    High Wage,Century Building Restoration Inc.,"Markham, ON L3R 1G3",7282-Concrete finishers,Unknown,1,1
Ontario,    High Wage,club value cleaners inc.,"mississauga, ON L5L 4L5",1523-Production logistics co-ordinators,Unknown,1,2
Ontario,    High Wage,Curbside Construction LTD.,"VAUGHAN, ON L6A 4P5",7282-Concrete finishers,Corporation,1,4
Ontario,    High Wage,Cyber-V IT Solutions corporation,"Brampton, ON L6T 0H2",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,    High Wage,David Nyentap Enterprises Inc.,"Russell, ON K4R 1E5","7204-Contractors and supervisors, carpentry trades",Unknown,1,1
Ontario,    High Wage,Deepu Management Ltd.,"TIMMINS, ON P4N 2R9",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,    High Wage,Eragon Capital Inc,"York, ON M9N 1K2",1122-Professional occupations in business management consulting,Unknown,1,1
Ontario,    High Wage,Everready Trade Inc.,"Oakville, ON L6H 6P5","0015-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario,    High Wage,EZ STAK INC.,"Kingston, ON K7P 2T3",0111-Financial managers,Unknown,1,1
Ontario,    High Wage,Feels Like Home Films Inc.,"Toronto, ON M6H  2X","5131-Producers, directors, choreographers and related occupations",Co-operative,1,1
Ontario,    High Wage,"Free Society.TV, Inc.","Toronto, ON M4M 1C4","5131-Producers, directors, choreographers and related occupations",Unknown,1,1
Ontario,    High Wage,Friends Stucco & Siding Ltd.,"Bolton, ON L7C 3B9",1221-Administrative officers,Unknown,1,1
Ontario,    High Wage,Fritz Marketing Inc,"Mississauga, ON L5G 3H7",1121-Human resources professionals,Unknown,1,1
Ontario,    High Wage,Furkin Construction Inc,"Richmond Hill, ON L4C 3S7",7271-Carpenters,Unknown,1,2
Ontario,    High Wage,MBMR AUTO SERVICE INC.,"Mississauga, ON L4Y 2B8","0124-Advertising, marketing and public relations managers",Unknown,1,1
Ontario,    High Wage,Merchant,"Toronto, ON M6K  1Y","5131-Producers, directors, choreographers and related occupations",Corporation,5,5
Ontario,    High Wage,Nancy Campbell Academy,"Stratford, ON N5A 4A8",4031-Secondary school teachers,Unknown,1,1
Ontario,    High Wage,NAVBLUE INC,"Waterloo, ON N2L 6R5",0601-Corporate sales managers,Unknown,1,1
Ontario,    High Wage,North Eastern Trucking Inc.,"Stoney Creek, ON L8E 5E4",7511-Transport truck drivers,Unknown,1,10
Ontario,    High Wage,OPC.TV INC,"Toronto, ON M6J 1C3","5131-Producers, directors, choreographers and related occupations",Unknown,3,3
Ontario,    High Wage,Podolinsky Equipment Ltd.,"Petrolia, ON N0N 1R0",7312-Heavy-duty equipment mechanics,Unknown,1,3
Ontario,    High Wage,Qtech Consulting Services Inc.,"Toronto, ON M5V 2Y1","0013-Senior managers - financial, communications and other business services",Unknown,2,2
Ontario,    High Wage,Quinte Health Care,"Belleville, ON K8N 5A9",3124-Allied primary health practitioners,Unknown,1,1
Ontario,    High Wage,Radke Films Ltd.,"Toronto, ON M6J 1C3","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
Ontario,    High Wage,Randhawa Transportation Inc.,"London, ON N6L 0E5",7511-Transport truck drivers,Unknown,1,5
Ontario,    High Wage,Real Blue Roofing Services Inc.,"Brampton, ON L6Y 0E1",0711-Construction managers,Unknown,1,1
Ontario,    High Wage,Sehajannat Financial Services Inc,"Brampton, ON L6W 4P2","1212-Supervisors, finance and insurance office workers",Unknown,1,1
Ontario,    High Wage,Sequoia Content International Ltd.,"TORONTO, ON M5B 2E7","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
Ontario,    High Wage,ShoreWise Consulting LLC,"Mississauga, ON L5T 2C2",2173-Software engineers and designers,Unknown,1,1
Ontario,    High Wage,SILVER STONE LANDSCAPING LTD.,"CONCORD, ON L4K 4C7",7281-Bricklayers,Unknown,1,1
Ontario,    High Wage,Sioux Lookout Chevrolet Buick GMC Ltd,"Sioux Lookout, ON P8T 1A8","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Ontario,    High Wage,Starlite Equipment Consultancy Inc.,"Waterloo, ON N2L 0C7","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,    High Wage,Stephenson Engineering LTD,"Toronto, ON M2J 5A9",2264-Construction inspectors,Unknown,1,1
Ontario,    High Wage,SUN ARC HOLDINGS INC,"Brampton, ON L6W 3E7","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Ontario,    High Wage,Suneeva Ltd.,"TORONTO, ON M5B 2E7","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
Ontario,    High Wage,Super 8 hotel,"north bay, ON P1A 2E6",0632-Accommodation service managers,Unknown,1,1
Ontario,    High Wage,TBC Canada Services Inc.,"Toronto, ON M4P 1J2","1211-Supervisors, general office and administrative support workers",Unknown,1,1
Ontario,    High Wage,The Ottawa Flying Club,"Ottawa, ON K1V 1H7",0714-Facility operation and maintenance managers,Unknown,1,1
Ontario,    High Wage,Westland Greenhouse Solutions Inc.,"Jordan Station, ON L0R 1S0",0601-Corporate sales managers,Unknown,1,1
Ontario,    High Wage,Xformics Canada Inc.,"Richmond Hill, ON L4B  4L",2173-Software engineers and designers,Corporation,1,1
Ontario,    High Wage,ZODIAC IMPEX INC.,"MISSISSAUGA, ON L5L 5Y4",0731-Managers in transportation,Unknown,1,1
Ontario,   Low Wage,10442852 Canada Inc.,"Scarborough, ON M1V 4A1",0631-Restaurant and food service managers,Unknown,1,1
Ontario,   Low Wage,12466091 Canada Inc.,"Brampton, ON L6S 0E3",1221-Administrative officers,Unknown,1,1
Ontario,   Low Wage,1270765 ontario inc,"Ottawa, ON K1T 1N9",6421-Retail salespersons,Unknown,1,1
Ontario,   Low Wage,1515932 ONTARIO LTD.,"Mississauga, ON L4W 4G1",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,1833963 ONTARIO LIMITED,"TORONTO, ON M6H 1N7",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,1950233 ONTARIO INC,"Mississauga, ON L4T 1G3","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Ontario,   Low Wage,2083278 Ontario Inc,"Mississauga, ON L5C 2S4","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Ontario,   Low Wage,2314160 ONTARIO INC.,"Mississauga, ON L4W 1R8","6733-Janitors, caretakers and building superintendents",Unknown,1,4
Ontario,   Low Wage,2369157 Ontario Inc,"Kitchener, ON N2P 1T6",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2546873 ONTARIO LIMITED,"ANCASTER, ON L9G 3K9",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2642163 ONTARIO INC.,"WINDSOR, ON N8X 3T4",7322-Motor vehicle body repairers,Unknown,1,2
Ontario,   Low Wage,2727523 Ontario Inc,"Ilderton, ON N0M 2A0",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2818272 ONTARIO INC.,"ORILLIA, ON L3V 5X9",6513-Food and beverage servers,Unknown,1,1
Ontario,   Low Wage,41 Park Avenue East Holdings Inc,"Chatham, ON N7M 3V3",6311-Food service supervisors,Unknown,1,2
Ontario,   Low Wage,5021735 ONTARIO INC.,"BRAMPTON, ON L7A 4X3","6562-Estheticians, electrologists and related occupations",Unknown,1,1
Ontario,   Low Wage,6386393 Canada Inc.,"Nepean, ON K2H 8A6",6611-Cashiers,Unknown,1,1
Ontario,   Low Wage,Advanced Design Solutions Inc.,"Stratford, ON N5A 4V3",9612-Labourers in metal fabrication,Unknown,1,3
Ontario,   Low Wage,Anjillan Consulting Services Inc.,"Orleans, ON K1W 0N3",2282-User support technicians,Unknown,1,2
Ontario,   Low Wage,BAJAJ TAX & FINANCIAL SECRETS INC.,"Brampton, ON L6Y 0P6",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,Barnhart Asset Management,"Toronto, ON M5H 3L5",1112-Financial and investment analysts,Unknown,1,1
Ontario,   Low Wage,Dr. Ravamehr and Dr. Samani Dentistry Professional Corporation,"York, ON M9N  1X",1243-Medical administrative assistants,Corporation,1,1
Ontario,   Low Wage,Ecogest North America Inc,"Toronto, ON M9W 5X6",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,Ellen McGreal Housing Co-op,"Scarborough, ON M1B 4Z2",6315-Cleaning supervisors,Unknown,1,1
Ontario,   Low Wage,Endcaps Inc.,"London, ON N5W 3C9",6731-Light duty cleaners,Unknown,1,2
Ontario,   Low Wage,IECS Group Inc.,"Rodney, ON N0L 2C0","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,2
Ontario,   Low Wage,Industrial Commercial Plastics Corp.,"Whitby, ON L1N 8P9",9422-Plastics processing machine operators,Unknown,1,1
Ontario,   Low Wage,Infotek Consulting Services Inc,"Toronto, ON M5R 0C7",1223-Human resources and recruitment officers,Unknown,1,1
Ontario,   Low Wage,JP’s INC,"TORONTO, ON M5V 3K2",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,MAMMA MARIA'S ITALIAN EATERY,"CHATHAM, ON N7M 1E6",6321-Chefs,Unknown,1,1
Ontario,   Low Wage,Mighty Lawn LTD.,"Brampton, ON L6W 3G4",7282-Concrete finishers,Unknown,1,1
Ontario,   Low Wage,Millwork by Millworkers Inc,"Scarborough, ON M1H 2W2",7272-Cabinetmakers,Unknown,1,1
Ontario,   Low Wage,Nature's Finest Produce Ltd,"Pain Court, ON N0P 1Z0","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Ontario,   Low Wage,OWEN SOUND FIRE SUBS LTD.	,"Owen Sound, ON N4K 6X8","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Ontario,   Low Wage,P. Klassen Custom Fab,"Oldcastle, ON N0R 1L0",9416-Metalworking and forging machine operators,Unknown,1,4
Ontario,   Low Wage,PR HOMESUPPLIES INC,"BRAMPTON, ON L6T 5A2",7441-Residential and commercial installers and servicers,Unknown,1,1
Ontario,   Low Wage,Premier Property Maintenance Inc,"Toronto, ON M3J 3K6",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,Puddicombe House Inc,"New Hamburg, ON N3A 1E7",0631-Restaurant and food service managers,Unknown,1,2
Ontario,   Low Wage,SKN Consumer Finance Ltd.,"Brampton, ON L6W 3G1",6235-Financial sales representatives,Unknown,1,1
Ontario,   Low Wage,Strictly Auto Parts Inc.,"Markham, ON L3R 9T4",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,THE HITCH HOUSE INC,"ORO-MEDONTE, ON L0L 2L0","7384-Other trades and related occupations, n.e.c.",Unknown,1,2
Ontario,   Low Wage,The Sprinkler Company Inc.,"Vaughan, ON L4K 3Z6",7511-Transport truck drivers,Unknown,1,1
Ontario,   Low Wage,Thea Hospitality Inc,"Georgetown, ON L7G 2B8",0631-Restaurant and food service managers,Unknown,1,1
Ontario,   Low Wage,Think Logistics Inc.,"Vaughan, ON L4K 5W1","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Ontario,   Low Wage,VIP Management Services Inc.,"Markham, ON L3R 3Y2",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,VP Planning Inc,"Vaughan, ON L4H 1H3",7611-Construction trades helpers and labourers,Unknown,1,1
Ontario,   Low Wage,Westech Group Ltd.,"Oakville, ON L6K 0J4","5245-Patternmakers - textile, leather and fur products",Unknown,1,1
Ontario,   Low Wage,Wingell Hospitality Group Inc.,"Vanier, ON K1L 8A9",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,Woodlore International Incorporated,"brampton, ON L6T 5T6","9224-Supervisors, furniture and fixtures manufacturing",Unknown,1,1
Ontario, Global Talent Stream,Shawarma Flavors Inc.,"Mississauga, ON L5C 3B6",2172-Database analysts and data administrators,Unknown,1,1
Manitoba,    High Wage,10089190 Manitoba Ltd,"VIRDEN, MB R0M 2C0",6315-Cleaning supervisors,Unknown,1,1
Manitoba,    High Wage,10662828 CANADA INC.,"WINNIPEG, MB R3C 3Z5",1221-Administrative officers,Unknown,1,1
Manitoba,    High Wage,3088103 MANITOBA LTD B J HIDES,"BEAUSEJOUR, MB R0E 0C0","9462-Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1,8
Manitoba,    High Wage,HANSRA ROOFING INCLUSIVE INC.,"Winnipeg, MB R2R 0W4",7291-Roofers and shinglers,Unknown,1,2
Manitoba,    High Wage,Moga Carriers Inc.,"Winnipeg, MB R2P 2G2",7511-Transport truck drivers,Unknown,1,1
Manitoba,    High Wage,Sailors Group Ltd.,"Winnipeg, MB R2R 0P8",7511-Transport truck drivers,Unknown,1,5
Manitoba,    High Wage,VERTEX TRANSPORT LTD.,"WINNIPEG, MB R2P 0Y6",1221-Administrative officers,Unknown,1,2
Manitoba,   Low Wage,12471299 Canada Inc.,"Swan River, MB R0L 1Z0",6611-Cashiers,Unknown,1,2
